"source_url","destination_url","anchor_text","link_type"
"https://kraftboxpack.com/product/kraft-take-out-boxes/","https://kraftboxpack.com/product/kraft-treat-boxes/","Kraft Treat Boxes","related-product"
"https://kraftboxpack.com/product/kraft-take-out-boxes/","https://kraftboxpack.com/products/","Search products","contextual"
"https://kraftboxpack.com/product/kraft-take-out-boxes/","https://kraftboxpack.com/refund_returns/","Refund and Returns Policy","navigation"
"https://kraftboxpack.com/product/kraft-take-out-boxes/","https://kraftboxpack.com/terms-conditions/","Terms & Conditions","navigation"
"https://kraftboxpack.com/product/kraft-tea-packaging-boxes/","https://kraftboxpack.com/","","navigation"
"https://kraftboxpack.com/product/kraft-tea-packaging-boxes/","https://kraftboxpack.com/about-us/","About Us","navigation"
"https://kraftboxpack.com/product/kraft-tea-packaging-boxes/","https://kraftboxpack.com/contact-us/","Contact Us","navigation"
"https://kraftboxpack.com/product/kraft-tea-packaging-boxes/","https://kraftboxpack.com/get-a-quote/","Get a Quote","contextual"
"https://kraftboxpack.com/product/kraft-tea-packaging-boxes/","https://kraftboxpack.com/privacy-policy/","Privacy Policy","navigation"
"https://kraftboxpack.com/product/kraft-tea-packaging-boxes/","https://kraftboxpack.com/product-category/colored-kraft-boxes/","Colored Kraft Boxes","navigation"
"https://kraftboxpack.com/product/kraft-tea-packaging-boxes/","https://kraftboxpack.com/product-category/kraft-food-packaging/","Kraft Food Packaging","navigation"
"https://kraftboxpack.com/product/kraft-tea-packaging-boxes/","https://kraftboxpack.com/product-category/kraft-gift-specialty-boxes/","Kraft Gift & Specialty Boxes","navigation"
"https://kraftboxpack.com/product/kraft-tea-packaging-boxes/","https://kraftboxpack.com/product-category/kraft-packaging-boxes/","Kraft Packaging Boxes","navigation"
"https://kraftboxpack.com/product/kraft-tea-packaging-boxes/","https://kraftboxpack.com/product-category/kraft-wrapping-accessories/","Kraft Wrapping & Accessories","navigation"
"https://kraftboxpack.com/product/kraft-tea-packaging-boxes/","https://kraftboxpack.com/product/kraft-brownie-packaging-boxes/","Kraft Brownie Packaging Boxes","related-product"
"https://kraftboxpack.com/product/kraft-tea-packaging-boxes/","https://kraftboxpack.com/product/kraft-chocolate-packaging-boxes/","Kraft Chocolate Packaging Boxes","related-product"
"https://kraftboxpack.com/product/kraft-tea-packaging-boxes/","https://kraftboxpack.com/product/kraft-coffee-packaging-boxes/","Kraft Coffee Packaging Boxes","contextual"
"https://kraftboxpack.com/product/kraft-tea-packaging-boxes/","https://kraftboxpack.com/product/kraft-donut-packaging-boxes/","Kraft Donut Packaging Boxes","product-grid"
"https://kraftboxpack.com/product/kraft-tea-packaging-boxes/","https://kraftboxpack.com/product/kraft-egg-cartons/","Kraft Egg Cartons","product-grid"
"https://kraftboxpack.com/product/kraft-tea-packaging-boxes/","https://kraftboxpack.com/product/kraft-frozen-food-boxes/","Kraft Frozen Food Boxes","product-grid"
"https://kraftboxpack.com/product/kraft-tea-packaging-boxes/","https://kraftboxpack.com/product/kraft-fruit-packaging-boxes/","Kraft Fruit Packaging Boxes","product-grid"
"https://kraftboxpack.com/product/kraft-tea-packaging-boxes/","https://kraftboxpack.com/product/kraft-vegetable-packaging-boxes/","Kraft Vegetable Packaging Boxes","related-product"
"https://kraftboxpack.com/product/kraft-tea-packaging-boxes/","https://kraftboxpack.com/products/","Search products","contextual"
"https://kraftboxpack.com/product/kraft-tea-packaging-boxes/","https://kraftboxpack.com/refund_returns/","Refund and Returns Policy","navigation"
"https://kraftboxpack.com/product/kraft-tea-packaging-boxes/","https://kraftboxpack.com/terms-conditions/","Terms & Conditions","navigation"
"https://kraftboxpack.com/product/kraft-thermal-kraft-boxes/","https://kraftboxpack.com/","","navigation"
"https://kraftboxpack.com/product/kraft-thermal-kraft-boxes/","https://kraftboxpack.com/about-us/","About Us","navigation"
"https://kraftboxpack.com/product/kraft-thermal-kraft-boxes/","https://kraftboxpack.com/contact-us/","Contact Us","navigation"
"https://kraftboxpack.com/product/kraft-thermal-kraft-boxes/","https://kraftboxpack.com/get-a-quote/","Get a Quote","contextual"
"https://kraftboxpack.com/product/kraft-thermal-kraft-boxes/","https://kraftboxpack.com/privacy-policy/","Privacy Policy","navigation"
"https://kraftboxpack.com/product/kraft-thermal-kraft-boxes/","https://kraftboxpack.com/product-category/colored-kraft-boxes/","Colored Kraft Boxes","navigation"
"https://kraftboxpack.com/product/kraft-thermal-kraft-boxes/","https://kraftboxpack.com/product-category/kraft-gift-specialty-boxes/","Kraft Gift & Specialty Boxes","navigation"
"https://kraftboxpack.com/product/kraft-thermal-kraft-boxes/","https://kraftboxpack.com/product-category/kraft-packaging-boxes/","Kraft Packaging Boxes","navigation"
"https://kraftboxpack.com/product/kraft-thermal-kraft-boxes/","https://kraftboxpack.com/product-category/kraft-wrapping-accessories/","Kraft Wrapping & Accessories","navigation"
"https://kraftboxpack.com/product/kraft-thermal-kraft-boxes/","https://kraftboxpack.com/product/black-kraft-boxes/","Black Kraft Boxes","related-product"
"https://kraftboxpack.com/product/kraft-thermal-kraft-boxes/","https://kraftboxpack.com/product/brown-kraft-boxes/","Brown Kraft Boxes","related-product"
"https://kraftboxpack.com/product/kraft-thermal-kraft-boxes/","https://kraftboxpack.com/product/colored-kraft-paper/","Colored Kraft Paper","related-product"
"https://kraftboxpack.com/product/kraft-thermal-kraft-boxes/","https://kraftboxpack.com/product/kraft-boxes-with-lid/","Kraft Boxes With Lid","contextual"
"https://kraftboxpack.com/product/kraft-thermal-kraft-boxes/","https://kraftboxpack.com/product/kraft-minimalist-boxes/","Kraft Minimalist Boxes","product-grid"
"https://kraftboxpack.com/product/kraft-thermal-kraft-boxes/","https://kraftboxpack.com/products/","Search products","contextual"
"https://kraftboxpack.com/product/kraft-thermal-kraft-boxes/","https://kraftboxpack.com/refund_returns/","Refund and Returns Policy","navigation"
"https://kraftboxpack.com/product/kraft-thermal-kraft-boxes/","https://kraftboxpack.com/terms-conditions/","Terms & Conditions","navigation"
"https://kraftboxpack.com/product/kraft-toy-packaging-boxes/","https://kraftboxpack.com/","","navigation"
"https://kraftboxpack.com/product/kraft-toy-packaging-boxes/","https://kraftboxpack.com/about-us/","About Us","navigation"
"https://kraftboxpack.com/product/kraft-toy-packaging-boxes/","https://kraftboxpack.com/contact-us/","Contact Us","navigation"
"https://kraftboxpack.com/product/kraft-toy-packaging-boxes/","https://kraftboxpack.com/get-a-quote/","Get a Quote","contextual"
"https://kraftboxpack.com/product/kraft-toy-packaging-boxes/","https://kraftboxpack.com/privacy-policy/","Privacy Policy","navigation"
"https://kraftboxpack.com/product/kraft-toy-packaging-boxes/","https://kraftboxpack.com/product-category/colored-kraft-boxes/","Colored Kraft Boxes","navigation"
"https://kraftboxpack.com/product/kraft-toy-packaging-boxes/","https://kraftboxpack.com/product-category/kraft-apparel-boxes/","Kraft Apparel Boxes","contextual"
"https://kraftboxpack.com/product/kraft-toy-packaging-boxes/","https://kraftboxpack.com/product-category/kraft-gift-specialty-boxes/","Kraft Gift & Specialty Boxes","navigation"
"https://kraftboxpack.com/product/kraft-toy-packaging-boxes/","https://kraftboxpack.com/product-category/kraft-packaging-boxes/","Kraft Packaging Boxes","navigation"
"https://kraftboxpack.com/product/kraft-toy-packaging-boxes/","https://kraftboxpack.com/product-category/kraft-toy-packaging/","Kraft Toy Packaging","navigation"
"https://kraftboxpack.com/product/kraft-toy-packaging-boxes/","https://kraftboxpack.com/product-category/kraft-wrapping-accessories/","Kraft Wrapping & Accessories","navigation"
"https://kraftboxpack.com/product/kraft-toy-packaging-boxes/","https://kraftboxpack.com/product/kraft-baby-product-boxes/","Kraft Baby Product Boxes","contextual"
"https://kraftboxpack.com/product/kraft-toy-packaging-boxes/","https://kraftboxpack.com/product/kraft-board-game-packaging-boxes/","Kraft Board Game Packaging Boxes","related-product"
"https://kraftboxpack.com/product/kraft-toy-packaging-boxes/","https://kraftboxpack.com/product/kraft-puzzle-packaging-boxes/","Kraft Puzzle Packaging Boxes","related-product"
"https://kraftboxpack.com/product/kraft-toy-packaging-boxes/","https://kraftboxpack.com/products/","Search products","contextual"
"https://kraftboxpack.com/product/kraft-toy-packaging-boxes/","https://kraftboxpack.com/refund_returns/","Refund and Returns Policy","navigation"
"https://kraftboxpack.com/product/kraft-toy-packaging-boxes/","https://kraftboxpack.com/terms-conditions/","Terms & Conditions","navigation"
"https://kraftboxpack.com/product/kraft-treat-boxes/","https://kraftboxpack.com/","","navigation"
"https://kraftboxpack.com/product/kraft-treat-boxes/","https://kraftboxpack.com/about-us/","About Us","navigation"
"https://kraftboxpack.com/product/kraft-treat-boxes/","https://kraftboxpack.com/contact-us/","Contact Us","navigation"
"https://kraftboxpack.com/product/kraft-treat-boxes/","https://kraftboxpack.com/get-a-quote/","Get a Quote","contextual"
"https://kraftboxpack.com/product/kraft-treat-boxes/","https://kraftboxpack.com/privacy-policy/","Privacy Policy","navigation"
"https://kraftboxpack.com/product/kraft-treat-boxes/","https://kraftboxpack.com/product-category/colored-kraft-boxes/","Colored Kraft Boxes","navigation"
"https://kraftboxpack.com/product/kraft-treat-boxes/","https://kraftboxpack.com/product-category/kraft-gift-specialty-boxes/","Kraft Gift & Specialty Boxes","navigation"
"https://kraftboxpack.com/product/kraft-treat-boxes/","https://kraftboxpack.com/product-category/kraft-packaging-boxes/","Kraft Packaging Boxes","navigation"
"https://kraftboxpack.com/product/kraft-treat-boxes/","https://kraftboxpack.com/product-category/kraft-wrapping-accessories/","Kraft Wrapping & Accessories","navigation"
"https://kraftboxpack.com/product/kraft-treat-boxes/","https://kraftboxpack.com/product/custom-kraft-bags/","Custom Kraft Bags","related-product"
"https://kraftboxpack.com/product/kraft-treat-boxes/","https://kraftboxpack.com/product/kraft-bakery-bags/","Kraft Bakery Bags","related-product"
"https://kraftboxpack.com/product/kraft-treat-boxes/","https://kraftboxpack.com/product/kraft-bakery-boxes/","Kraft Bakery Boxes","related-product"
"https://kraftboxpack.com/product/kraft-treat-boxes/","https://kraftboxpack.com/product/kraft-cake-boxes/","Kraft Cake Boxes","product-grid"
"https://kraftboxpack.com/product/kraft-treat-boxes/","https://kraftboxpack.com/product/kraft-cardboard-boxes/","Kraft Cardboard Boxes","product-grid"
"https://kraftboxpack.com/product/kraft-treat-boxes/","https://kraftboxpack.com/product/kraft-cookie-boxes/","Kraft Cookie Boxes","product-grid"
"https://kraftboxpack.com/product/kraft-treat-boxes/","https://kraftboxpack.com/product/kraft-corrugated-boxes/","Kraft Corrugated Boxes","product-grid"
"https://kraftboxpack.com/product/kraft-treat-boxes/","https://kraftboxpack.com/product/kraft-dispenser-boxes/","Kraft Dispenser Boxes","contextual"
"https://kraftboxpack.com/product/kraft-treat-boxes/","https://kraftboxpack.com/products/","Search products","contextual"
"https://kraftboxpack.com/product/kraft-treat-boxes/","https://kraftboxpack.com/refund_returns/","Refund and Returns Policy","navigation"
"https://kraftboxpack.com/product/kraft-treat-boxes/","https://kraftboxpack.com/terms-conditions/","Terms & Conditions","navigation"
"https://kraftboxpack.com/product/kraft-triangle-boxes/","https://kraftboxpack.com/","","navigation"
"https://kraftboxpack.com/product/kraft-triangle-boxes/","https://kraftboxpack.com/about-us/","About Us","navigation"
"https://kraftboxpack.com/product/kraft-triangle-boxes/","https://kraftboxpack.com/contact-us/","Contact Us","navigation"
"https://kraftboxpack.com/product/kraft-triangle-boxes/","https://kraftboxpack.com/get-a-quote/","Get a Quote","contextual"
"https://kraftboxpack.com/product/kraft-triangle-boxes/","https://kraftboxpack.com/privacy-policy/","Privacy Policy","navigation"
"https://kraftboxpack.com/product/kraft-triangle-boxes/","https://kraftboxpack.com/product-category/colored-kraft-boxes/","Colored Kraft Boxes","navigation"
"https://kraftboxpack.com/product/kraft-triangle-boxes/","https://kraftboxpack.com/product-category/kraft-gift-specialty-boxes/","Kraft Gift & Specialty Boxes","navigation"
"https://kraftboxpack.com/product/kraft-triangle-boxes/","https://kraftboxpack.com/product-category/kraft-luxury-packaging/","Kraft Luxury Packaging","navigation"
"https://kraftboxpack.com/product/kraft-triangle-boxes/","https://kraftboxpack.com/product-category/kraft-packaging-boxes/","Kraft Packaging Boxes","navigation"
"https://kraftboxpack.com/product/kraft-triangle-boxes/","https://kraftboxpack.com/product-category/kraft-wrapping-accessories/","Kraft Wrapping & Accessories","navigation"
"https://kraftboxpack.com/product/kraft-triangle-boxes/","https://kraftboxpack.com/product/kraft-cylindrical-boxes/","No image Kraft Cylindrical Boxes","related-product"
"https://kraftboxpack.com/product/kraft-triangle-boxes/","https://kraftboxpack.com/product/kraft-hexagon-boxes/","Kraft Hexagon Boxes","contextual"
"https://kraftboxpack.com/product/kraft-triangle-boxes/","https://kraftboxpack.com/product/kraft-magnetic-closure-boxes/","Kraft Magnetic Closure Boxes","related-product"
"https://kraftboxpack.com/product/kraft-triangle-boxes/","https://kraftboxpack.com/product/kraft-octagon-boxes/","Kraft Octagon Boxes","related-product"
"https://kraftboxpack.com/product/kraft-triangle-boxes/","https://kraftboxpack.com/product/kraft-pyramid-boxes/","Kraft Pyramid Boxes","product-grid"
"https://kraftboxpack.com/product/kraft-triangle-boxes/","https://kraftboxpack.com/product/kraft-rigid-boxes/","Kraft Rigid Boxes","product-grid"
"https://kraftboxpack.com/product/kraft-triangle-boxes/","https://kraftboxpack.com/product/kraft-tube-packaging/","Kraft Tube Packaging","product-grid"
"https://kraftboxpack.com/product/kraft-triangle-boxes/","https://kraftboxpack.com/products/","Search products","contextual"
"https://kraftboxpack.com/product/kraft-triangle-boxes/","https://kraftboxpack.com/refund_returns/","Refund and Returns Policy","navigation"
"https://kraftboxpack.com/product/kraft-triangle-boxes/","https://kraftboxpack.com/terms-conditions/","Terms & Conditions","navigation"
"https://kraftboxpack.com/product/kraft-tube-packaging/","https://kraftboxpack.com/","","navigation"
"https://kraftboxpack.com/product/kraft-tube-packaging/","https://kraftboxpack.com/about-us/","About Us","navigation"
"https://kraftboxpack.com/product/kraft-tube-packaging/","https://kraftboxpack.com/contact-us/","Contact Us","navigation"
"https://kraftboxpack.com/product/kraft-tube-packaging/","https://kraftboxpack.com/get-a-quote/","Get a Quote","contextual"
"https://kraftboxpack.com/product/kraft-tube-packaging/","https://kraftboxpack.com/privacy-policy/","Privacy Policy","navigation"
"https://kraftboxpack.com/product/kraft-tube-packaging/","https://kraftboxpack.com/product-category/colored-kraft-boxes/","Colored Kraft Boxes","navigation"
"https://kraftboxpack.com/product/kraft-tube-packaging/","https://kraftboxpack.com/product-category/kraft-gift-specialty-boxes/","Kraft Gift & Specialty Boxes","navigation"
